c_hlevel,c_fullname,c_name,c_synonym_cd,c_visualattributes,c_totalnum,c_basecode,c_metadataxml,c_facttablecolumn,c_tablename,c_columnname,c_columndatatype,c_operator,c_dimcode,c_comment,c_tooltip,m_applied_path,update_date,download_date,import_date,sourcesystem_cd,valuetype_cd,m_exclusion_cd,c_path,c_symbol
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94508-9\LOINC_94508-9 POSITIVE\,LOINC:94508-9 POSITIVE,N,LA ,NULL,LOINC:94508-9 POSITIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94508-9\LOINC_94508-9 POSITIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgM (qualitative) (LOINC:9450\LOINC:94508-9 POSITIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94506-3\LOINC_94506-3 POSITIVE\,LOINC:94506-3 POSITIVE,N,LA ,NULL,LOINC:94506-3 POSITIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94506-3\LOINC_94506-3 POSITIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgM (quantitative) (LOINC:945\LOINC:94506-3 POSITIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94547-7\LOINC_94547-7 POSITIVE\,LOINC:94547-7 POSITIVE,N,LA ,NULL,LOINC:94547-7 POSITIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94547-7\LOINC_94547-7 POSITIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgG + IgM (LOINC:94547-7)\LOINC:94547-7 POSITIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94508-9\LOINC_94508-9 EQUIVOCAL\,LOINC:94508-9 EQUIVOCAL,N,LA ,NULL,LOINC:94508-9 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94508-9\LOINC_94508-9 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgM (qualitative) (LOINC:9450\LOINC:94508-9 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94506-3\LOINC_94506-3 EQUIVOCAL\,LOINC:94506-3 EQUIVOCAL,N,LA ,NULL,LOINC:94506-3 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94506-3\LOINC_94506-3 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgM (quantitative) (LOINC:945\LOINC:94506-3 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94547-7\LOINC_94547-7 EQUIVOCAL\,LOINC:94547-7 EQUIVOCAL,N,LA ,NULL,LOINC:94547-7 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94547-7\LOINC_94547-7 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgG + IgM (LOINC:94547-7)\LOINC:94547-7 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94506-3\LOINC_94506-3 NEGATIVE\,LOINC:94506-3 NEGATIVE,N,LA ,NULL,LOINC:94506-3 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94506-3\LOINC_94506-3 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgM (quantitative) (LOINC:945\LOINC:94506-3 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94547-7\LOINC_94547-7 NEGATIVE\,LOINC:94547-7 NEGATIVE,N,LA ,NULL,LOINC:94547-7 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94547-7\LOINC_94547-7 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgG + IgM (LOINC:94547-7)\LOINC:94547-7 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94312-6\LOINC_94312-6 NEGATIVE\,LOINC:94312-6 NEGATIVE,N,LA ,NULL,LOINC:94312-6 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94312-6\LOINC_94312-6 NEGATIVE\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (quantitative, CDC pri\LOINC:94312-6 NEGATIVE\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94312-6\LOINC_94312-6 POSITIVE\,LOINC:94312-6 POSITIVE,N,LA ,NULL,LOINC:94312-6 POSITIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94312-6\LOINC_94312-6 POSITIVE\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (quantitative, CDC pri\LOINC:94312-6 POSITIVE\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94316-7\LOINC_94316-7 NEGATIVE\,LOINC:94316-7 NEGATIVE,N,LA ,NULL,LOINC:94316-7 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94316-7\LOINC_94316-7 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (qualitative) (LOINC:9\LOINC:94316-7 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C1444714\,ANY Negative Lab Test,N,LA ,NULL,UMLS:C1444714,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C1444714\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\ANY Positive Lab Test\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\UMLS_C078147\ICD10CM_R05\,Cough (ICD10CM:R05),N,LA ,NULL,ICD10CM:R05,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\UMLS_C078147\ICD10CM_R05\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Diagnosis\Symptoms Indicating Suspected Case\Cough\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\,SARS-CoV-2 Antibodies (Serum or Plasma),N,FA ,NULL,NULL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\,Lab Orders,N,FA ,NULL,UMLS:C0086143,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\Lab Orders\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\LOINC_94531-1\,SARS coronavirus 2 RNA panel (Respiratory specimens) (LOINC:94531-1),N,LA ,NULL,LOINC:94531-1,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\LOINC_94531-1\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\Lab Orders\SARS coronavirus 2 RNA panel (Respirator\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\LOINC_94306-8\,SARS coronavirus 2 RNA panel (Unspecified specimens) (LOINC:94306-8),N,LA ,NULL,LOINC:94306-8,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\LOINC_94306-8\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\Lab Orders\SARS coronavirus 2 RNA panel (Unspecifie\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\LOINC_94503-0\,SARS coronavirus 2 IgG & IgM Antibody panel (qualitative results) (LOINC:94503-0),N,LA ,NULL,LOINC:94503-0,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\LOINC_94503-0\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\Lab Orders\SARS coronavirus 2 IgG & Antibody pa\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\LOINC_94504-8\,SARS coronavirus 2 IgG & IgM Antibody panel (quantitative results) (LOINC:94504-8),N,LA ,NULL,LOINC:94504-8,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\LOINC_94504-8\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\Lab Orders\SARS coronavirus 2 IgG & Antibody pa\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0021081\,Immunosuppressants,N,FA ,NULL,UMLS:C0021081,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0021081\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Therapeutic and Preventive Treatment\Medications\Immunosuppressants\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0003374\,Anti-Malarial,N,FA ,NULL,UMLS:C0003374,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0003374\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Therapeutic and Preventive Treatment\Medications\Anti-Malarial\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0003451\ATC_J05AX27\,Favipiravir (ATC:J05AX27),N,LA ,NULL,ATC:J05AX27,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0003451\ATC_J05AX27\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Therapeutic and Preventive Treatment\Medications\Antiviral\Favipiravir\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0003451\ACT|LOCAL|MED_REMDESIVIR\,Remdesivir (ACT|LOCAL|MED:REMDESIVIR),N,LA ,NULL,ACT|LOCAL:REMDESIVIR,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0003451\ACT|LOCAL:REMDESIVIR\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Therapeutic and Preventive Treatment\Medications\Antiviral\Remdesivir\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0003374\ATC_P01BA01\,Chloroquine (ATC:P01BA01),N,LA ,NULL,ATC:P01BA01,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0003374\ATC_P01BA01\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Therapeutic and Preventive Treatment\Medications\Anti-Malarial\Chloroquine\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0021081\ATC_L04AC07\,Tocilizumab (ATC:L04AC07),N,LA ,NULL,ATC:L04AC07,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0087111\UMLS_C0013227\UMLS_C0021081\ATC:L04AC07\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Therapeutic and Preventive Treatment\Medications\Immunosuppressants\Tocilizumab\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94500-6\LOINC_94500-6 NEGATIVE\,LOINC:94500-6 NEGATIVE,N,LA ,NULL,LOINC:94500-6 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94500-6\LOINC_94500-6 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV-2 RNA (qualitative) (LOINC:9450\LOINC:94500-6 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94533-7\LOINC_94533-7 NEGATIVE\,LOINC:94533-7 NEGATIVE,N,LA ,NULL,LOINC:94533-7 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94533-7\LOINC_94533-7 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV-2 N gene (qualitative) (LOINC:9\LOINC:94533-7 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94307-6\LOINC_94307-6 NEGATIVE\,LOINC:94307-6 NEGATIVE,N,LA ,NULL,LOINC:94307-6 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94307-6\LOINC_94307-6 NEGATIVE\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (qualitative, CDC prim\LOINC:94307-6 NEGATIVE\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94534-5\LOINC_94534-5 NEGATIVE\,LOINC:94534-5 NEGATIVE,N,LA ,NULL,LOINC:94534-5 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94534-5\LOINC_94534-5 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV-2 RdRp gene (qualitative) (LOIN\LOINC:94534-5 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94532-9\LOINC_94532-9 NEGATIVE\,LOINC:94532-9 NEGATIVE,N,LA ,NULL,LOINC:94532-9 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94532-9\LOINC_94532-9 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV + SARS-like + SARS-CoV-2 + MERS\LOINC:94532-9 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94502-2\LOINC_94502-2 NEGATIVE\,LOINC:94502-2 NEGATIVE,N,LA ,NULL,LOINC:94502-2 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94502-2\LOINC_94502-2 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV + SARS-like + SARS-CoV-2 (quali\LOINC:94502-2 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94309-2\LOINC_94309-2 NEGATIVE\,LOINC:94309-2 NEGATIVE,N,LA ,NULL,LOINC:94309-2 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94309-2\LOINC_94309-2 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (LOINC:94309-2)\LOINC:94309-2 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94308-4\LOINC_94308-4 NEGATIVE\,LOINC:94308-4 NEGATIVE,N,LA ,NULL,LOINC:94308-4 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94308-4\LOINC_94308-4 NEGATIVE\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (qualitative, CDC prim\LOINC:94308-4 NEGATIVE\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94510-5\LOINC_94310-5 NEGATIVE\,LOINC:94310-5 NEGATIVE,N,LA ,NULL,LOINC:94310-5 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94510-5\LOINC_94310-5 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (quantitative) (LOINC:94510-5)\SARS-CoV-2 N gene (quantitative) (LOINC:94510-5) NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94311-8\LOINC_94311-8 NEGATIVE\,LOINC:94311-8 NEGATIVE,N,LA ,NULL,LOINC:94311-8 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94311-8\LOINC_94311-8 NEGATIVE\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (quantitative, CDC pri\LOINC:94311-8 NEGATIVE\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94315-9\LOINC_94315-9 NEGATIVE\,LOINC:94315-9 NEGATIVE,N,LA ,NULL,LOINC:94315-9 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94315-9\LOINC_94315-9 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 E gene (qualitative) (LOINC:9\LOINC:94315-9 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94509-7\LOINC_94509-7 NEGATIVE\,LOINC:94509-7 NEGATIVE,N,LA ,NULL,LOINC:94509-7 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94509-7\LOINC_94509-7 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 E gene (quantitative) (LOINC:\LOINC:94509-7 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94314-2\LOINC_94314-2 NEGATIVE\,LOINC:94314-2 NEGATIVE,N,LA ,NULL,LOINC:94314-2 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94314-2\LOINC_94314-2 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 RdRp gene (qualitative) (LOIN\LOINC:94314-2 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94511-3\LOINC_94511-3 NEGATIVE\,LOINC:94511-3 NEGATIVE,N,LA ,NULL,LOINC:94511-3 NEGATIVE,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94511-3\LOINC_94511-3 NEGATIVE\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 Orf1ab region (quantitative) \LOINC:94511-3 NEGATIVE\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
